,Paper Title,Scopus ID,DOI,first_location,second_location,third_location,fourth_location
195,Estimation of hydraulic environment behind the Mogao Grottoes based on geophysical explorations and laboratory experiment,SCOPUS_ID:84944539822,,,,,
196,Desertification and desertification indicators classification (DPSIR),SCOPUS_ID:84943620295,,,,,
197,Adapting to Sea Level Rise,SCOPUS_ID:84942615710,10.1016/B978-0-12-396483-0.00009-1,London,New York,Tokyo,Shanghai
198,Introduction to the special issue: Halophytes in a changing world,SCOPUS_ID:84939793596,,Limonium,,,
199,The soil degradation paradox: Compromising our resources when we need them the most,SCOPUS_ID:84922438549,,,,,
200,Ecological recovery in an Arctic delta following widespread saline incursion,SCOPUS_ID:84922017722,,Arctic,the Mackenzie Delta,,
201,The Facilitative Role of Kosteletzkya pentacarpos in Transitioning Coastal Agricultural Land to Wetland During Sea Level Rise,SCOPUS_ID:84896437618,,,,,
202,Spatiotemporal variability in soil salinity and its effects on rice (Oryza sativa L.) production in the north central coastal region of Vietnam,SCOPUS_ID:84912526327,,Vietnam,Quang Dien,,
203,Functioning of ecotone systems at the Tsimlyansk reservoir shores,SCOPUS_ID:85018219434,,Tsimlyansk,,,
204,"Storm-surge flooding on the Yukon-Kuskokwim Delta, Alaska",SCOPUS_ID:84907263829,,Alaska,the Bering Sea,North America,hr−1
205,An integrated methodology to assess future water resources under land use and climate change: An application to the Tahadart drainage basin (Morocco),SCOPUS_ID:84895077415,,Northern Morocco,Morocco,,
206,Efficiency of different traps for silver catfish fishery and its aquaculture implications in the face of climate change,SCOPUS_ID:84957886199,,Nigeria,,,
207,Hydrological and geomorphological controls on the water balance components of a mangrove forest during the dry season in the pacific coast of Nicaragua,SCOPUS_ID:84905907940,,Central America,Pacific,Nicaragua,
208,Living with water in the urbanized Mekong Delta: The canal as multi-scale design tool and adaptive strategy,SCOPUS_ID:84903979356,,Nijhuis,Mekong,,
209,Hypersaline tidal flats (apicum ecosystems): The weak link in the tropical wetlands chain,SCOPUS_ID:84901393266,,,,,
210,"Soil genesis on hypersaline tidal flats (apicum ecosystem) in a tropical semi-arid estuary (Ceará, Brazil)",SCOPUS_ID:84897006092,,,,,
211,Desert environments of Republic of Chad,SCOPUS_ID:84931411868,,Chad,Lake Chad,the African Union,Africa
212,Egypt: Land degradation issues with special reference to the impact of climate change,SCOPUS_ID:84925772434,,Egypt,Nile,the Nile Delta,the River Nile
213,The response of semi-arid ephemeral wetland plants to flooding: Linking water use to hydrological processes,SCOPUS_ID:84885798019,,Casuarina,Australia,,
214,Drought-induced saltwater incursion leads to increased wetland nitrogen export,SCOPUS_ID:84883556749,,North Carolina,N,NC,the Mississippi River
215,Storm surge impact in the hydrodynamics of a tidal lagoon: The case of Ria de Aveiro,SCOPUS_ID:84883801424,,,,,
216,Zooplankton response to flooding of a drought refuge and implications for the endangered fish species Craterocephalus fluviatilis cohabiting with alien Gambusia holbrooki,SCOPUS_ID:84883366003,,Gambusia Gambusia,Australia,,
217,The end of the Pacific? Effects of sea level rise on Pacific Island livelihoods,SCOPUS_ID:84880023317,,Pacific Island,Pacific Islands,Pacific,
218,"Changing climate, changing frames: Dutch water policy frame developments in the context of a rise and fall of attention to climate change",SCOPUS_ID:84877605160,10.1016/j.envsci.2012.10.010,Netherlands,,,
219,"Climate change impact, mitigation and adaptation strategies for agricultural and water resources, in Ganga Plain (India)",SCOPUS_ID:84876943731,,Ganga Plain,India,the Ganga Plain,Ganga
220,"Water, climate, and social change in a fragile landscape",SCOPUS_ID:84900464697,,U.S.,the Middle Rio Grande,the Middle Rio Grande River,the El Paso
221,Wetland vegetation - Hydrology co-evolution in response to rainfall variability,SCOPUS_ID:85080896502,,Lake Toolibin,Casuarina,,
222,Atoll Groundwater Resources at Risk: Combining Field Observations and Model Simulations of Saline Intrusion Following Storm-Generated Sea Flooding,SCOPUS_ID:85028850334,,the Pacific basin,,,
223,Farming practices and anthropogenic delta dynamics,SCOPUS_ID:84901380561,,,,,
224,Numerical studies of dissolution processes in waterflooding of salty clastic reservoirs with fresh water,SCOPUS_ID:84892592199,,,,,
225,Fate of <sup>90</sup>Sr and U(VI) in Dounreay sediments following saline inundation and erosion,SCOPUS_ID:84880039125,10.1016/j.chemosphere.2013.02.059,UK,Strontium,,
226,Hydrochemical characterization of a groundwater aquifer and its water quality in relation to irrigation in the Jinghuiqu irrigation district of China,SCOPUS_ID:84878762968,,China,,,
227,Laboratory study of dissolution process in water flooding of salty terrigenous reservoirs of Verkhnechonskoe field,SCOPUS_ID:84878298846,,Verkhnechonskoye,,,
228,Impact of fresh and saline water flooding on leaf gas exchange in two Italian provenances of Tamarix africana Poiret,SCOPUS_ID:84871660402,,Mediterranean,Tamarix,T. africana,Netherlands
229,"Geophysical and hydrological investigations at the west bank of Nile River (Luxor, Egypt)",SCOPUS_ID:84866468096,,Aswan,the Nile River,Nile,Luxor
230,Quantifying soil salinity in areas invaded by Tamarix spp.,SCOPUS_ID:84863753264,10.1016/j.jaridenv.2012.04.011,Tamarix,,,
231,Modelling the potential effects of the hungarian red mud disaster on soil properties,SCOPUS_ID:84867335054,,Na,Mo,Zn,
232,Photosynthetic and wood anatomical responses of Tamarix africana Poiret to water level reduction after short-term fresh- and saline-water flooding,SCOPUS_ID:84866539351,,Mediterranean,Tamarix,,
233,Trade-offs in plankton species richness arising from drought: Insights from long-term data of a National Park wetland (central Spain),SCOPUS_ID:84865405331,,Spain,,,
234,Quantification and modelling of water flow in rain-fed paddy fields in NE Thailand: Evidence of soil salinization under submerged conditions by artesian groundwater,SCOPUS_ID:84864333897,10.1016/j.jhydrol.2012.06.005,al.,Northeast Thailand,,
235,"Investigating the response of Cladocera to a major saltwater intrusion event in an Arctic lake from the outer Mackenzie Delta (NT, Canada)",SCOPUS_ID:84863550229,,Bosmina,the Mackenzie Delta,Canada,Alona
236,"Waste mine water from gathering pond ""svidovok"" as a factor of soil halochemical composition changes",SCOPUS_ID:84864192279,,West,the Donets Basin,,
237,Evaluating the fate of freshwater lenses on atoll islands after eustatic sea-level rise and cyclone-driven inundation: A modelling approach,SCOPUS_ID:84859928718,10.1016/j.gloplacha.2012.03.008,Pacific Ocean,Pacific,,
238,Roles of saltcedar (Tamarix spp.) and capillary rise in salinizing a non-flooding terrace on a flow-regulated desert river,SCOPUS_ID:84155171345,10.1016/j.jaridenv.2011.11.025,US,the Lower Colorado River,USA,
239,"Adaptation, adjustment and leadership in Australia’s rural margins",SCOPUS_ID:85122406913,,Australia,Melbourne,Sydney,Canberra
240,"Using multiple sources of knowledge to investigate northern environmental change: Regional ecological impacts of a storm surge in the outer Mackenzie Delta, N.W.T.",SCOPUS_ID:84871234537,,Mackenzie Delta,Arctic,,
241,Enzyme expression in indica and japonica rice cultivars under saline stress,SCOPUS_ID:84866534133,,japonica,Brazil,Formosa,
242,"Climate and water budget change of a Mediterranean coastal watershed, Ravenna, Italy",SCOPUS_ID:84855255500,,Adriatic Sea,the Adriatic Sea,Italy,The Quinto Basin
243,The coastal syndromes and hotspots on the coast,SCOPUS_ID:84655166518,10.1016/j.ecss.2011.07.012,Arctic,,,
244,"Assessing impacts of sea level rise on river salinity in the Gorai river network, Bangladesh",SCOPUS_ID:84655161412,10.1016/j.ecss.2011.11.005,Gorai river,South West,Bangladesh,
245,Damning damming modernity: The destructive role of megadams,SCOPUS_ID:84862085478,,Asia,U.S.,,
246,"Present and future challenges of urban systems affected by seawater and its intrusion: The case of Venice, Italy",SCOPUS_ID:81355141705,,Venice,Italy,,
247,Hurricane impacts on coastal wetlands: A half-century record of storm-generated features from Southern Louisiana,SCOPUS_ID:80755159238,,Louisiana,,,
248,Adapting to climate change: Reducing water-related risks in Europe - EU policy and research considerations,SCOPUS_ID:80052963279,10.1016/j.envsci.2011.02.008,,,,
249,"Arid zone groundwater recharge and salinisation processes; an example from the Lake Eyre Basin, Australia",SCOPUS_ID:80052953060,10.1016/j.jhydrol.2011.08.008,Lake Eyre,Australia,~1.14Mkm2,Lake Eyre Basin
250,Planning for the impacts of sea level rise,SCOPUS_ID:79959308003,,London,New York,Tokyo,Shanghai
251,Impacts of a recent storm surge on an Arctic delta ecosystem examined in the context of the last millennium,SCOPUS_ID:79959368020,,The Mackenzie Delta,Canada,Alnus,Mackenzie Delta
252,"The effects of groundwater table and flood irrigation strategies on soil water and salt dynamics and reed water use in the Yellow River Delta, China",SCOPUS_ID:78649970223,10.1016/j.ecolmodel.2010.01.012,the Yellow River Delta,China,,
253,"Interrelation between coastal processes, surface water and groundwater at the outer coastal region of the Rio De La Plata estuary, Argentina",SCOPUS_ID:84992306978,,Samborombon Bay,Argentina,the Province of Buenos Aires,
254,"Climate change, variability and conservation impacts in Australia",SCOPUS_ID:83155177923,,Australia,Holocene,,
255,"Land use dynamics and landscape change pattern in Hetao irrigation district, Inner Mongolia, China",SCOPUS_ID:78650507823,,Northern China,farmland,China,Hetao
256,"Environmental and social effects derived from groundwater extraction in Tláhuac and Valle-de-Chalco-Solidaridad, Metropolitan Area of Mexico City",SCOPUS_ID:79952652965,,the Metropolitan Area,Mexico City,Tláhuac,
257,"Optimisation of agricultural drainage to manage irrigation salinity in Australia - An example from the Murray irrigation area, Australia",SCOPUS_ID:79551535926,,,,,
258,Glyphosate effects on floristic composition and species diversity in the Flooding Pampa grassland (Argentina),SCOPUS_ID:77955086141,10.1016/j.agee.2010.05.003,Argentina,,,
259,Space monitoring of Aral Sea degradation,SCOPUS_ID:77952867265,,the Aral Sea,the Great Sea,,
260,Application of solute transport modeling to study tsunami induced aquifer salinity in India,SCOPUS_ID:77954380651,,the west coast,the Indian Ocean,Kalpakkam,the Kancheepuram District
261,Recently flood events and groundwater relationship in lower namkam basin Thailand,SCOPUS_ID:84986598319,,Namkam River Basin,the Mekong River Basin,Nakhon Phanom Province,Thailand
262,Sustainable irrigation - A new challenge?,SCOPUS_ID:78149327227,,the Indus Valley,China,,
263,Assessing the regional impacts of climate change on economic sectors in the low-lying coastal zone of mediterranean east morocco,SCOPUS_ID:84878738282,,Mediterranean,Morocco,the Moulouya River,
264,"Riparian vegetation changes from hydrological alteration on the River Murray, Australia - Modelling the surface water-groundwater dependent ecosystem",SCOPUS_ID:79952334169,,the River Murray,River Murray,Australia,Albury
265,The role of cavities in land-atmosphere interactions,SCOPUS_ID:79952333716,,,,,
266,"Bio-drainage as control to water excess in the Pampa Arenosa, Buenos Aires, Argentina",SCOPUS_ID:77950431362,,,,,
267,"Water and salt balance of a saline water disposal basin during an experimental flooding and drying cycle (Loveday Disposal Basin, Australia)",SCOPUS_ID:70549106264,,South Basin,North Basin,the River Murray,
268,"Anthropogenic acceleration of sediment accretion in lowland floodplain wetlands, Murray-Darling Basin, Australia",SCOPUS_ID:67349273616,10.1016/j.geomorph.2007.12.020,Australia,,,
269,"Sharing water, preventing war—hydrodiplomacy in South Asia",SCOPUS_ID:85055405473,,India,Pakistan,Indus River,Kargil
270,"Knowledge, conservation and sustainable use of soil: Physic and morphological aspects",SCOPUS_ID:79958798548,,,,,
271,Molecular improvement of tropical maize for drought stress tolerance in Sub-Saharan Africa,SCOPUS_ID:65349139419,10.1080/07352680802665305,Africa,Central and Latin America,Biotechnological,
272,Erosive suceptible in low course of Acaraú river-CE,SCOPUS_ID:68949132636,,caatinga,Brazil,,
273,Evaluating the recharge mechanism of the Lower Kuiseb Dune area using mixing cell modeling and residence time data,SCOPUS_ID:48649108443,10.1016/j.jhydrol.2008.06.012,Lower Kuiseb,Kuiseb,Namibia,the Namib Desert
274,"Does salinity reduce the tolerance of two contrasting wetland plants, the submerged monocot Vallisneria australis and the woody shrub Melaleuca ericifolia, to wetting and drying?",SCOPUS_ID:43749116818,,Australia,Smith,,
275,Ecosystem Services,SCOPUS_ID:85018550890,10.1016/B978-008045405-4.00621-2,,,,
276,Impact of sea-level rise on chiayi coast,SCOPUS_ID:84907397953,,Chiayi,Taiwan,ChiaYi,Budai
277,A virtual knowledge world for natural resource management,SCOPUS_ID:80053038991,,the Bet Bet,North Central Victoria,,
278,The ecohydrological challenge of woody-herbaceous transitions in the chaco-pampas plains,SCOPUS_ID:65549083029,,Chaco,Australia,Africa,North America
279,Soil salinization of the Baer Mounds in the Volga River Delta,SCOPUS_ID:41849091158,,Astrakhan,,,
280,Restoration plan for a wetland affected by saline groundwater,SCOPUS_ID:39149114141,,Renmark,,,
281,"Plant water status, ethylene evolution, N<inf>2</inf>-fixing efficiency, antioxidant activity and lipid peroxidation in Cicer arietinum L. nodules as affected by short-term salinization and desalinization",SCOPUS_ID:34547798042,10.1016/j.jplph.2006.05.017,Na+/K+,,,
282,Quantifying rainfall and flooding impacts on groundwater levels in irrigation areas: GIS approach,SCOPUS_ID:34547135485,,,,,
283,The hydrochemical evolution of brackish groundwater in central and northern Sinai (Egypt) and in the western Negev (Israel),SCOPUS_ID:34047257047,10.1016/j.jhydrol.2007.01.042,Sinai,Egypt,Negev,Israel
284,Land desertification - An emerging threat to environment and food security of Pakistan,SCOPUS_ID:34250695492,,Pakistan,,,
285,Land degradation management in Southern Africa,SCOPUS_ID:85108908822,,Southern Africa,,,
286,Land degradation management in Southern Africa,SCOPUS_ID:84858741943,,Southern Africa,,,
287,"Surface crusts on soils/sediments of the southern Aral Sea basin, Uzbekistan",SCOPUS_ID:33750941623,10.1016/j.geoderma.2006.03.019,Aral Sea,Central Asia,,
288,"Modelling vegetation health from the interaction of saline groundwater and flooding on the Chowilla floodplain, South Australia",SCOPUS_ID:33645655023,,South Australia,Lake Victoria,,
289,"Soil contamination and land subsidence raise concern in the Venice watershed, Italy",SCOPUS_ID:36148999024,,the Adriatic Sea,Venice,the Venice Lagoon,Brenta
290,"Response of chickpea roots to short-term salinization and desalinization: Plant water status, ethylene evolution, antioxidant activity and membrane integrity",SCOPUS_ID:33745402306,,Na+/K+,,,
291,Climate change effects on the water supply in some major river basins,SCOPUS_ID:85056915479,,N2O,Iraq,Central Europe,China
292,Environmental stress generated by sea-level rise on coastal zones,SCOPUS_ID:84900802610,,the Marmara Sea,,,
293,Chapter 1 Leading concepts towards vital soil,SCOPUS_ID:77956759883,10.1016/S0166-2481(04)80005-9,,,,
294,Potential implications of sea-level rise for France,SCOPUS_ID:3242759968,,France,Mediterranean,the Rhône River,Atlantic
295,Floodwater infiltration through root channels on a sodic clay floodplain and the influence on a local tree species Eucalyptus largiflorens,SCOPUS_ID:0041346381,,the River Murray,,,
296,River channel changes in the Rhone Delta (France) since the end of the Little Ice Age: Geomorphological adjustment to hydroclimatic change and natural resource management,SCOPUS_ID:0037455853,10.1016/S0341-8162(02)00093-0,the Rhone River,the Little Ice Age,the Rhone Delta,the Rhone River's
297,Sea level rise: The myths and the reality,SCOPUS_ID:0036992850,,,,,
298,Processes driving soil solution chemistry in a flooded rice-cropped vertisol: Analysis of long-time monitoring data,SCOPUS_ID:0036837011,10.1016/S0016-7061(02)00226-4,Senegal,Mössbauer,,
299,Aquifer salinization from storm overwash,SCOPUS_ID:0036616072,,Hatteras Island,North Carolina,USA,Pamlico Sound
300,Assessment of the long-term hydrologic impacts of Lake Nasser and related irrigation projects in southwestern Egypt,SCOPUS_ID:0037052905,10.1016/S0022-1694(02)00013-6,Egypt,,,
301,Economics of deep-rooted perennials in Western Australia,SCOPUS_ID:0037016893,10.1016/S0378-3774(01)00160-3,Australia,,,
302,Greenhouse soil salinity reclamation by leaching,SCOPUS_ID:2342646920,,,,,
303,Bangladesh,SCOPUS_ID:0033664971,,Bangladesh,India,the Tetulia River,the Big Feni River
304,A flood history weighted index of average root-zone salinity for assessing flood impacts on health of vegetation on a saline floodplain,SCOPUS_ID:0033602192,10.1016/S0378-3774(98)00075-4,Thorburn,Walker,Jolly,Australia
305,Dynamics of Eucalyptus largiflorens growth and water use in response to modified watertable and flooding regimes on a saline floodplain,SCOPUS_ID:0033602115,10.1016/S0378-3774(98)00081-X,Australia,,,
306,Regional issues raised by sea-level rise and their policy implications,SCOPUS_ID:0033579666,,East Asia,Europe,West Africa,South
307,"Effects of kinetin on growth, grain yield and some mineral elements in wheat plants growing under excess salinity and oxygen deficiency",SCOPUS_ID:0033061517,,L-1,,,
308,"Vegetation, soil hydrophysical properties, and grazing relationships in saline-sodic soils of Central Argentina",SCOPUS_ID:0032709205,,Central Argentina,,,
309,"Evaluation of hydrological contamination in an oil and gas production area including different anthropic activities. Yacimiento Centenario, Neuquén. Argentina.",SCOPUS_ID:85059084660,,Colonia,,,
310,Environmental relationships of vegetation patterns in saltmarshes of central Argentina,SCOPUS_ID:0032448521,,Argentina,Chloris,,
311,Possible consequences on coastal environments of the foreseeable sea level rise of the coming decades,SCOPUS_ID:0031851826,,,,,
312,The impact of flooding on modelling salt transport processes to streams,SCOPUS_ID:0031710797,10.1016/S1364-8152(98)00003-6,Australia,,,
313,Groundwater aluminium disappearance from acid sulphate soils of a lower Casamance Valley (Senegal) equipped with an anti-salt dam,SCOPUS_ID:0031464892,,,,,
314,Behavior of a tracer and native ions in saline soils,SCOPUS_ID:2442542705,,Argentina,the Typic Natraqualf,the Mollic Natraqualf,
315,Water and solute movement under conventional corn in Central Spain. II. Salt leaching,SCOPUS_ID:0030301722,,L-1,,,
316,Salinity in the greenhouse,SCOPUS_ID:0029754607,,,,,
317,Soil nutrients and salinity after long-term grazing exclusion in a Flooding Pampa grassland,SCOPUS_ID:0029669074,,N,E.C.,,
318,Ecological responses to reductions in freshwater supply and quality in South Africa's estuaries: Lessons for management and conservation,SCOPUS_ID:0000511864,,South Africa's,i.a.,Zooplankton,
319,An unusual Group 2 LEA gene family in citrus responsive to low temperature,SCOPUS_ID:0029379632,,pBCORc115,COR19,COR11,
320,Improvement in rangeland condition of the flooding pampa of Argentina through controlled grazing,SCOPUS_ID:33749164197,,Argentina,,,
321,"Hydrology of the Mary River coastal plain, northern territory",SCOPUS_ID:0028732808,,Mary River,,,
322,Report details poverty-population-environment link.,SCOPUS_ID:0028439935,,Philippines,Thailand,Central America,Africa
323,Salt accumulation in semi-arid floodplain soils with implications for forest health,SCOPUS_ID:0027790024,10.1016/0022-1694(93)90127-U,the River Murray,Australia,,
324,Grazing as a cause of lime precipitation in a natraqualf,SCOPUS_ID:0027878618,,,,,
325,"Implications of climatic changes in the Mediterranean Basin: Garaet El Ichkeul and Lac de Bizerte, Tunisia",SCOPUS_ID:0026959572,,the Lake of de Bizerte,Tunisia,the Lac de Bizerte,
326,Estimating And Modifying The Effects Of Agricultural Development On The Groundwater Balance Of Large Wheatbelt Catchments,SCOPUS_ID:0002169346,,,,,
327,"Effects of edaphic factors and flood frequency on the abundance of lignum (Muehlenbeckia florulenta Meissner) (Polygonaceae) on the river murray floodplain, South Australia",SCOPUS_ID:0026395490,,,,,
328,Global coastal hazards from future sea level rise,SCOPUS_ID:0025953441,10.1016/0031-0182(91)90173-O,U.S.,Canada,Mexico,United States
329,Global coastal hazards from future sea level rise,SCOPUS_ID:0010547148,10.1016/0921-8181(91)90118-G,U.S.,Canada,Mexico,United States
330,People and land: resource use in household livelihood strategies in Roro and Paitana villages in Papua New Guinea,SCOPUS_ID:0025591948,,,,,
331,Salt-affected lands in the western australian wheat ben,SCOPUS_ID:0025585231,,,,,
332,The impact of sea level rise on low lying Mediterranean coasts,SCOPUS_ID:0024900539,,Mediterranean,,,
333,Global warming and rising sea levels: The policy implications,SCOPUS_ID:0024475666,,,,,
334,"Water, salt and sodium dynamics in a Natraquoll in Argentina",SCOPUS_ID:0024248720,10.1016/0341-8162(88)90008-2,Argentina,,,
335,The Three Gorges debacle,SCOPUS_ID:0024191160,,China,,,
336,Soil salinization as an effect of grazing in a native grassland soil in the Flooding Pampa of Argentina,SCOPUS_ID:0023496846,,,,,
337,Local government perceptions of water related issues in rural Australia,SCOPUS_ID:0022905556,,Australia,the Gulf of Carpentaria Drainage Division,,
338,Effects of gypsum‐slotting on infiltration rates and moisture storage in a swelling clay soil,SCOPUS_ID:0022849311,,kPa,,,
339,"Interactions between Limonium vulgare and Plantago maritima in the Plantagini-Limonietum on the Boschplaat, Terschelling, The Netherlands",SCOPUS_ID:0022243137,,Limonium,,,
340,"(Analysis of the geo-ecological situation of the northern Nefzaous oases, Tunisia).",SCOPUS_ID:0021572999,,Tunisia,,,
341,Can post-liberation successes now extend macro projects?,SCOPUS_ID:0021142272,,China,the Yellow River,the Yangtze River,A.J.
342,"(Dynamics of the environment in an irrigated plain and on its fringe in a Mediterranean zone. Example of the Triffa plain, western Morocco).",SCOPUS_ID:0020859563,,,,,
343,GEOGRAPHIC APPROACHES TO STUDY OF EFFECT OF INTERBASIN WATER TRANSFERS ON NATURAL CONDITIONS.,SCOPUS_ID:0020855873,,,,,
344,Effect of pumped-well irrigation and drainage on the melioration of salt-affected soils,SCOPUS_ID:0020660355,,China,,,
345,Formation of an artificial aquifer in the shore area of a reservoir.,SCOPUS_ID:0018952609,,U.S.S.R.,,,
346,Saline soils of the Kuban' river delta and change in their properties upon cultivation.,SCOPUS_ID:0018589038,,the virgin state,,,
347,The effectiveness of capital investments in the protection of the natural environment.,SCOPUS_ID:0017628037,,the Soviet Union,Soviet Union,,
348,Soil processes and productivity in relation to climatic cycles in Kazakhstan,SCOPUS_ID:49549126461,10.1016/0016-7061(76)90069-0,North Kazakhstan,,,
349,The effect of several stress conditions and growth regulators on photosynthesis and translocation of assimilates in the bean plant,SCOPUS_ID:84983285019,,,,,
