,Paper Title,Scopus ID,DOI,URL,Creator,Publication,Cover_Date,Cover_Display_Date,first_location,second_location,third_location,fourth_location
107,Vulnerability of agro-based livelihoods to climate change in coastal zones of Bangladesh,SCOPUS_ID:85089047710,,https://api.elsevier.com/content/abstract/scopus_id/85089047710,,"Climate Adaptation for a Sustainable Economy: Lessons from Bangladesh, an Emerging Tiger of Asia",2020-01-01,1 January 2020,Bangladesh,Galachipa,inter alia,
108,Runoff and groundwater responses to climate change in south west australia,SCOPUS_ID:85088493871,,https://api.elsevier.com/content/abstract/scopus_id/85088493871,,Journal of the Royal Society of Western Australia,2020-01-01,2020,the South West,Australia,the Perth Basin,Perth
109,Monitoring the state of ameliorated agricultural lands in the arid zone of Russia,SCOPUS_ID:85084971419,,https://api.elsevier.com/content/abstract/scopus_id/85084971419,,International Journal on Emerging Technologies,2020-01-01,2020,HF,,,
110,Groundwater extraction may drown mega-delta: Projections of extraction-induced subsidence and elevation of the mekong delta for the 21st century,SCOPUS_ID:85081033989,,https://api.elsevier.com/content/abstract/scopus_id/85081033989,,Environmental Research Communications,2020-01-01,2020,Mekong,,,
111,Salinity Affects Topsoil Organic Carbon Concentrations Through Regulating Vegetation Structure and Productivity,SCOPUS_ID:85081009463,,https://api.elsevier.com/content/abstract/scopus_id/85081009463,,Journal of Geophysical Research: Biogeosciences,2020-01-01,1 January 2020,Chongming,the Yangtze River Estuary,China,Phragmites
112,"An overview of hazardous impacts of soil salinity in crops, tolerance mechanisms, and amelioration through selenium supplementation",SCOPUS_ID:85077250554,,https://api.elsevier.com/content/abstract/scopus_id/85077250554,,International Journal of Molecular Sciences,2020-01-01,January 2020,,,,
113,Modeling soil chemical changes induced by afforestation of natural grasslands in large plain ecosystems,SCOPUS_ID:85076192862,,https://api.elsevier.com/content/abstract/scopus_id/85076192862,,Ecologia Austral,2019-12-01,December 2019,Buenos Aires,,,
114,Long-Period Astronomical Forcing of Westerlies' Strength in Central Asia During Miocene Climate Cooling,SCOPUS_ID:85076185417,,https://api.elsevier.com/content/abstract/scopus_id/85076185417,,Paleoceanography and Paleoclimatology,2019-11-01,1 November 2019,Ili Basin,Aktau,south-east,Kazakhstan
115,Changes in salinity of a clay soil after a short-term salt water flood event,SCOPUS_ID:85071240262,10.1016/j.geodrs.2019.e00239,https://api.elsevier.com/content/abstract/scopus_id/85071240262,Taylor M.,Geoderma Regional,2019-11-01,November 2019,,,,
116,Implications of Sea Level Rise for Bee Communities in Rural Eastern Virginia Coastal Habitats,SCOPUS_ID:85093870361,,https://api.elsevier.com/content/abstract/scopus_id/85093870361,,Journal of the Kansas Entomological Society,2019-10-01,1 October 2019,USA,the Eastern Shore of Virginia (USA,,
117,Flood hazard analysis of proposed regulator on Shatt Al-Arab River,SCOPUS_ID:85077149389,,https://api.elsevier.com/content/abstract/scopus_id/85077149389,,Hydrology,2019-09-01,1 September 2019,the Tigris River,Tigris River,,
118,Salt marsh migration into salinized agricultural fields: A novel assembly of plant communities,SCOPUS_ID:85073487678,,https://api.elsevier.com/content/abstract/scopus_id/85073487678,,Journal of Vegetation Science,2019-09-01,1 September 2019,USA,Phragmites,,
119,Hydrologic Context Alters Greenhouse Gas Feedbacks of Coastal Wetland Salinization,SCOPUS_ID:85059560239,,https://api.elsevier.com/content/abstract/scopus_id/85059560239,,Ecosystems,2019-08-15,15 August 2019,,,,
120,"Influence of flooding, salinization, and soil properties on degradation of chlorantraniliprole in california rice field soils",SCOPUS_ID:85070485196,,https://api.elsevier.com/content/abstract/scopus_id/85070485196,,Journal of Agricultural and Food Chemistry,2019-07-09,9 July 2019,California,,,
121,Principles of Ecological Monitoring of Agricultural Lands,SCOPUS_ID:85068750356,,https://api.elsevier.com/content/abstract/scopus_id/85068750356,,IOP Conference Series: Earth and Environmental Science,2019-06-21,21 June 2019,Russia,,,
122,Severe salinity contamination in drinking water and associated human health hazards increase migration risk in the southwestern coastal part of Bangladesh,SCOPUS_ID:85063929802,10.1016/j.jenvman.2019.03.101,https://api.elsevier.com/content/abstract/scopus_id/85063929802,Rakib M.A.,Journal of Environmental Management,2019-06-15,15 June 2019,Gabura,Munshigonj,Atulia,Burigoaliny
123,Water regimes of rice fields,SCOPUS_ID:85067313233,,https://api.elsevier.com/content/abstract/scopus_id/85067313233,,E3S Web of Conferences,2019-05-29,29 May 2019,,,,
124,Risk of extreme events in delta environment: A case study of the Mahanadi delta,SCOPUS_ID:85061333028,10.1016/j.scitotenv.2019.01.390,https://api.elsevier.com/content/abstract/scopus_id/85061333028,Ghosh A.,Science of the Total Environment,2019-05-10,10 May 2019,Odisha,India,,
125,Landscape design as a tool to reduce soil salinization: The study case of Keriya Oasis (NW China),SCOPUS_ID:85066933404,,https://api.elsevier.com/content/abstract/scopus_id/85066933404,,Sustainability (Switzerland),2019-05-01,1 May 2019,,,,
126,The effect of flooding on evaporation and the groundwater table for a salt-crusted soil,SCOPUS_ID:85066305357,,https://api.elsevier.com/content/abstract/scopus_id/85066305357,,Water (Switzerland),2019-05-01,1 May 2019,,,,
127,Impact of Coral Reef Mining Pits on Nearshore Hydrodynamics and Wave Runup During Extreme Wave Events,SCOPUS_ID:85065012425,,https://api.elsevier.com/content/abstract/scopus_id/85065012425,,Journal of Geophysical Research: Oceans,2019-04-01,April 2019,,,,
128,"Spatio-temporal impact of salinated mine water on Lake Jormasjärvi, Finland",SCOPUS_ID:85061281539,10.1016/j.envpol.2019.01.111,https://api.elsevier.com/content/abstract/scopus_id/85061281539,Leppänen J.J.,Environmental Pollution,2019-04-01,April 2019,Lake Jormasjärvi,Finland,,
129,"Groundwater salinity variation in Upazila Assasuni (southwestern Bangladesh), as steered by surface clay layer thickness, relative elevation and present-day land use",SCOPUS_ID:85062964735,,https://api.elsevier.com/content/abstract/scopus_id/85062964735,,Hydrology and Earth System Sciences,2019-03-14,14 March 2019,Bangladesh,,,
130,Mapping the Yellow River Delta land subsidence with multitemporal SAR interferometry by exploiting both persistent and distributed scatterers,SCOPUS_ID:85059633830,10.1016/j.isprsjprs.2018.12.008,https://api.elsevier.com/content/abstract/scopus_id/85059633830,Zhang B.,ISPRS Journal of Photogrammetry and Remote Sensing,2019-02-01,February 2019,Yellow River Delta,China,,
131,Biogeochemical response of a secondary-salinised floodplain wetland to experimental freshening,SCOPUS_ID:85057314990,,https://api.elsevier.com/content/abstract/scopus_id/85057314990,,Transactions of the Royal Society of South Australia,2019-01-02,2 January 2019,Australia,N,,
132,The main factors of adverse environmental impact of potash production and methods of environmental protection,SCOPUS_ID:85107733536,,https://api.elsevier.com/content/abstract/scopus_id/85107733536,,Mining Science and Technology (Russian Federation),2019-01-01,2019,earth,,,
133,TOPSOIL project - Geophysical input for groundwater models - Examples from Northern Germany,SCOPUS_ID:85088229000,,https://api.elsevier.com/content/abstract/scopus_id/85088229000,,"25th European Meeting of Environmental and Engineering Geophysics, Held at Near Surface Geoscience Conference and Exhibition 2019, NSG 2019",2019-01-01,2019,North Sea,North Sea Programme,the North Sea,
134,"Extreme Value Distributions in Hydrological Analysis in the Mekong Delta: A Case Study in Ca Mau and An Giang Provinces, Vietnam",SCOPUS_ID:85087435791,,https://api.elsevier.com/content/abstract/scopus_id/85087435791,,EAI Endorsed Transactions on Industrial Networks and Intelligent Systems,2019-01-01,2019,Vietnam,the Mekong River,,
135,Short term effects of salinization on compound release from drained and restored coastalwetlands,SCOPUS_ID:85070277937,,https://api.elsevier.com/content/abstract/scopus_id/85070277937,,Water (Switzerland),2019-01-01,2019,L-1,,,
136,Impact of Climate Change on the Agricultural Sector in Egypt,SCOPUS_ID:85055312137,,https://api.elsevier.com/content/abstract/scopus_id/85055312137,,Handbook of Environmental Chemistry,2019-01-01,2019,Egypt,the River Nile,,
137,"The role of sedimentation and natural compaction in a prograding delta: insights from the mega Mekong delta, Vietnam",SCOPUS_ID:85050793880,,https://api.elsevier.com/content/abstract/scopus_id/85050793880,,Scientific Reports,2018-12-01,1 December 2018,Mekong,,,
138,"Projections of historical and 21st century fluvial sediment delivery to the Ganges-Brahmaputra-Meghna, Mahanadi, and Volta deltas",SCOPUS_ID:85048220458,10.1016/j.scitotenv.2018.06.006,https://api.elsevier.com/content/abstract/scopus_id/85048220458,Dunn F.E.,Science of the Total Environment,2018-11-15,15 November 2018,Mahanadi,Volta,,
139,"Drivers of landscape changes in coastal ecosystems on the Yukon-Kuskokwim Delta, Alaska",SCOPUS_ID:85051621543,,https://api.elsevier.com/content/abstract/scopus_id/85051621543,,Remote Sensing,2018-08-01,1 August 2018,North America,Arctic,,
140,Geomorphological changes in an arid transgressive coastal dune field due to natural processes and human impacts,SCOPUS_ID:85045897759,,https://api.elsevier.com/content/abstract/scopus_id/85045897759,,Earth Surface Processes and Landforms,2018-08-01,August 2018,Canary Islands,,,
141,Changing sediment budget of the Mekong: Cumulative threats and management strategies for a large river basin,SCOPUS_ID:85039446992,10.1016/j.scitotenv.2017.11.361,https://api.elsevier.com/content/abstract/scopus_id/85039446992,Kondolf G.M.,Science of the Total Environment,2018-06-01,1 June 2018,Mekong,Delta,the Mekong Basin,Mekong River
142,Leaf gas films contribute to rice (Oryza sativa) submergence tolerance during saline floods,SCOPUS_ID:85013630804,,https://api.elsevier.com/content/abstract/scopus_id/85013630804,,Plant Cell and Environment,2018-05-01,May 2018,−GF,,,
143,"The effects of hydraulic works and wetlands function in the Salado-River basin (Buenos Aires, Argentina)",SCOPUS_ID:85041240013,,https://api.elsevier.com/content/abstract/scopus_id/85041240013,,Environmental Monitoring and Assessment,2018-02-01,1 February 2018,Salado-River,Salado-River basin,,
144,Managing water-related risks in the West Bengal Sundarbans: policy alternatives and institutions,SCOPUS_ID:84978035422,,https://api.elsevier.com/content/abstract/scopus_id/84978035422,,International Journal of Water Resources Development,2018-01-02,2 January 2018,,,,
145,Wetlands of Kakadu National Park (Australia),SCOPUS_ID:85075967590,,https://api.elsevier.com/content/abstract/scopus_id/85075967590,,"The Wetland Book II: Distribution, Description, and Conservation",2018-01-01,1 January 2018,the Northern Territory,Australia,,
146,The senegalese coastal and marine environment,SCOPUS_ID:85071182087,10.1016/B978-0-12-805068-2.00043-7,https://api.elsevier.com/content/abstract/scopus_id/85071182087,Amara R.,"World Seas: An Environmental Evaluation Volume I: Europe, the Americas and West Africa",2018-01-01,1 January 2018,Senegal,,,
147,Adapting to sea-level rise,SCOPUS_ID:85070308622,10.1016/B978-0-12-811891-7.00002-5,https://api.elsevier.com/content/abstract/scopus_id/85070308622,Nicholls R.J.,Resilience: The Science of Adaptation to Climate Change,2018-01-01,1 January 2018,,,,
148,"Agricultural productivity, household poverty and migration in the Indian Sundarban Delta",SCOPUS_ID:85055780227,,https://api.elsevier.com/content/abstract/scopus_id/85055780227,,Elementa,2018-01-01,2018,the Indian Sundarban Delta,,,
149,Circulating risks: Coastal cities and the spectre of climate change risk,SCOPUS_ID:85049999987,,https://api.elsevier.com/content/abstract/scopus_id/85049999987,,The Routledge Handbook on Spaces of Urban Politics,2018-01-01,1 January 2018,,,,
150,Sustainable development agriculture in the republic of Kazakhstan,SCOPUS_ID:85047925735,,https://api.elsevier.com/content/abstract/scopus_id/85047925735,,Polish Journal of Environmental Studies,2018-01-01,2018,Kazakhstan,the Republic of Kazakhstan,the Aral Sea,
151,Revisiting carotenoids and their role in plant stress responses: From biosynthesis to plant signaling mechanisms during stress,SCOPUS_ID:85046930040,,https://api.elsevier.com/content/abstract/scopus_id/85046930040,,Antioxidants and Antioxidant Enzymes in Higher Plants,2018-01-01,1 January 2018,Carotenoids,,,
152,Bangladesh - Integrated monitoring in climate-sensitive region,SCOPUS_ID:85043794201,,https://api.elsevier.com/content/abstract/scopus_id/85043794201,,"ZFV - Zeitschrift fur Geodasie, Geoinformation und Landmanagement",2018-01-01,2018,Bangladesh,,,
153,Storm impacts in western Alaska documenting shoreline change and flooding through remote sensing and community-based monitoring,SCOPUS_ID:85048234221,,https://api.elsevier.com/content/abstract/scopus_id/85048234221,,OCEANS 2017 - Anchorage,2017-12-19,19 December 2017,Alaska,,,
154,Impact of storm tides and inundation frequency on water table salinity and vegetation on a juvenile barrier island,SCOPUS_ID:85030449066,10.1016/j.jhydrol.2017.09.014,https://api.elsevier.com/content/abstract/scopus_id/85030449066,Holt T.,Journal of Hydrology,2017-11-01,November 2017,the North Sea,Germany,,
155,Sea level change and coastal climate services: The way forward,SCOPUS_ID:85032676046,,https://api.elsevier.com/content/abstract/scopus_id/85032676046,,Journal of Marine Science and Engineering,2017-10-16,16 October 2017,US,Australia,France,
156,Effects of the January 4/5 2017 storm surge on a restored fen at the German baltic sea coast,SCOPUS_ID:85034948844,,https://api.elsevier.com/content/abstract/scopus_id/85034948844,,Hydrologie und Wasserbewirtschaftung,2017-08-01,1 August 2017,the Baltic Sea,Heiligensee,Warnemünde,
157,"Impacts of 25 years of groundwater extraction on subsidence in the Mekong delta, Vietnam",SCOPUS_ID:85021261881,,https://api.elsevier.com/content/abstract/scopus_id/85021261881,,Environmental Research Letters,2017-06-01,1 June 2017,Mekong,,,
158,Modeling daily soil salinity dynamics in response to agricultural and environmental changes in coastal Bangladesh,SCOPUS_ID:85019881018,,https://api.elsevier.com/content/abstract/scopus_id/85019881018,,Earth's Future,2017-05-01,1 May 2017,Bangladesh,,,
159,Hydrological responses to rainfall variability and dam construction: a case study of the upper Senegal River basin,SCOPUS_ID:85015951505,,https://api.elsevier.com/content/abstract/scopus_id/85015951505,,Environmental Earth Sciences,2017-03-01,1 March 2017,Senegal River,the Senegal River,Guinea,Bakoye
160,"Salt-affected soils evolution and fluvial dynamics in the Pantanal wetland, Brazil",SCOPUS_ID:84994059869,10.1016/j.geoderma.2016.10.030,https://api.elsevier.com/content/abstract/scopus_id/84994059869,Furquim S.A.C.,Geoderma,2017-01-15,15 January 2017,Nhecolândia,pH,Carandazal,
161,Fertilizer legacies meet saltwater incursion: Challenges and constraints for coastal plain wetland restoration,SCOPUS_ID:85052603759,,https://api.elsevier.com/content/abstract/scopus_id/85052603759,,Elementa,2017-01-01,2017,,,,
162,Conclusions and recommendations,SCOPUS_ID:85047983835,,https://api.elsevier.com/content/abstract/scopus_id/85047983835,,Genetically Modified Organisms in Developing Countries: Risk Analysis and Governance,2017-01-01,1 January 2017,Africa,,,
163,Formation of a new delta-like object in the Kapchagai Reservoir on the Ili River,SCOPUS_ID:85012912526,,https://api.elsevier.com/content/abstract/scopus_id/85012912526,,Water Resources,2017-01-01,1 January 2017,Kapchagai,Ili,,
164,"Working on the levees: The rio grande rectification project, the civilian conservation corps, and the making of the US-Mexico border",SCOPUS_ID:85012267048,,https://api.elsevier.com/content/abstract/scopus_id/85012267048,,International Journal of Interdisciplinary Environmental Studies,2016-12-01,December 2016,US,Mexico,El Paso,Texas
165,"Impact of hydrological alterations on river-groundwater exchange and water quality in a semi-arid area: Nueces River, Texas",SCOPUS_ID:84986538322,10.1016/j.scitotenv.2016.07.198,https://api.elsevier.com/content/abstract/scopus_id/84986538322,Murgulet D.,Science of the Total Environment,2016-12-01,1 December 2016,,,,
166,"Hydrologic exchanges and baldcypress water use on deltaic hummocks, Louisiana, USA",SCOPUS_ID:84964643063,,https://api.elsevier.com/content/abstract/scopus_id/84964643063,,Ecohydrology,2016-12-01,1 December 2016,,,,
167,Review: Advances in delta-subsidence research using satellite methods,SCOPUS_ID:84946887991,,https://api.elsevier.com/content/abstract/scopus_id/84946887991,,Hydrogeology Journal,2016-11-12,12 November 2016,,,,
168,Sandy coasts of interior seas under level rise: Assessment of future development,SCOPUS_ID:85014666046,,https://api.elsevier.com/content/abstract/scopus_id/85014666046,,Geomorfologiya,2016-10-01,October-December 2016,the Baltic Sea,Baltic Sea,the Caspian Sea,
169,Mekong River flow and hydrological extremes under climate change,SCOPUS_ID:84980016035,,https://api.elsevier.com/content/abstract/scopus_id/84980016035,,Hydrology and Earth System Sciences,2016-07-29,29 July 2016,Mekong River,Mekong,CMIP3,
170,Reductive soil disinfestations combined or not with Trichoderma for the treatment of a degraded and Rhizoctonia solani infested greenhouse soil,SCOPUS_ID:84965097996,10.1016/j.scienta.2016.04.033,https://api.elsevier.com/content/abstract/scopus_id/84965097996,Huang X.,Scientia Horticulturae,2016-07-15,15 July 2016,Trichoderma,China,Rhizoctonia,
171,Role of Genetics and Genomics in Mitigating Abiotic Stresses in Soybeans,SCOPUS_ID:84987739766,10.1016/B978-0-12-801535-3.00009-7,https://api.elsevier.com/content/abstract/scopus_id/84987739766,Raza G.,Environmental Stresses in Soybean Production: Soybean Production,2016-06-15,15 June 2016,,,,
172,Succession of flooded soils of coastal area of the Caspian Sea in periods of drying and aridization,SCOPUS_ID:85018476682,,https://api.elsevier.com/content/abstract/scopus_id/85018476682,,Arid Ecosystems,2016-04-01,1 April 2016,Caspian Sea,Kaspiiskoe,,
173,Changing of hydrogeological conditions under emergency deformation of the undermined rock massif (with an example of berezniki-1 mine),SCOPUS_ID:84970005780,,https://api.elsevier.com/content/abstract/scopus_id/84970005780,,Gornyi Zhurnal,2016-04-01,1 April 2016,,,,
174,Risk analysis on agricultural drainage ditch filling and flood disasters in lower plain area of North China,SCOPUS_ID:84963620744,,https://api.elsevier.com/content/abstract/scopus_id/84963620744,,Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,2016-04-01,1 April 2016,Cangxian County,Nan Gutun Village,China,
175,Environmental awareness and vulnerability in the Yellow River Delta: Results based on a comprehensive household survey,SCOPUS_ID:84948958808,10.1016/j.ocecoaman.2015.11.009,https://api.elsevier.com/content/abstract/scopus_id/84948958808,Wolters M.,Ocean and Coastal Management,2016-02-01,"February 01, 2016",the Yellow River Delta,China,,
176,"Groundwater monitoring in the archaeological site of Ostia Antica (Rome, Italy): First results",SCOPUS_ID:85107327458,,https://api.elsevier.com/content/abstract/scopus_id/85107327458,,Acque Sotterranee - Italian Journal of Groundwater,2016-01-01,2016,Ostia Antica,the Tiber River,roman city,Ostia
177,Effects of biochar application on N2O emission in degraded vegetable soil and in remediation process of the soil,SCOPUS_ID:85041425729,,https://api.elsevier.com/content/abstract/scopus_id/85041425729,,Acta Pedologica Sinica,2016-01-01,2016,Biochar,,,
178,"Characterization and pedogenesis of mangrove soils from Ilhéus-BA, Brazil",SCOPUS_ID:84974721043,,https://api.elsevier.com/content/abstract/scopus_id/84974721043,,Revista Ciencia Agronomica,2016-01-01,2016,Brazil,Montrichardia,,
179,Quantification of Impacts and Ecosystem Services Loss in New Jersey Coastal Wetlands Due to Hurricane Sandy Storm Surge,SCOPUS_ID:84948566619,,https://api.elsevier.com/content/abstract/scopus_id/84948566619,,Wetlands,2015-12-01,1 December 2015,New Jersey,,,
180,Salinization as the main soil-forming process in soils of natural oases in the Gobi desert,SCOPUS_ID:84943608416,,https://api.elsevier.com/content/abstract/scopus_id/84943608416,,Eurasian Soil Science,2015-10-01,1 October 2015,,,,
181,Groundwater salinisation on atoll islands after storm-surge flooding: Modelling the influence of central topographic depressions,SCOPUS_ID:84938745095,,https://api.elsevier.com/content/abstract/scopus_id/84938745095,,Water and Environment Journal,2015-09-01,1 September 2015,,,,
182,Effects of NaCl and seawater induced salinity on survival and reproduction of three soil invertebrate species,SCOPUS_ID:84930459693,10.1016/j.chemosphere.2015.03.094,https://api.elsevier.com/content/abstract/scopus_id/84930459693,Pereira C.S.,Chemosphere,2015-09-01,1 September 2015,,,,
183,Cultural dynamics of adaptation to climate change: An example from the east coast of the US,SCOPUS_ID:84940652645,,https://api.elsevier.com/content/abstract/scopus_id/84940652645,,Cultural Dynamics of Climate Change and the Environment in Northern America,2015-07-27,"July 27, 2015",Dorchester County,the East Coast,US,Chesapeake Bay
184,Modelling the increased frequency of extreme sea levels in the Ganges-Brahmaputra-Meghna delta due to sea level rise and other effects of climate change,SCOPUS_ID:84936980515,,https://api.elsevier.com/content/abstract/scopus_id/84936980515,,Environmental Science: Processes and Impacts,2015-07-01,1 July 2015,West Bengal,India,Bangladesh,West Antarctic
185,Salinity management in the coastal region of the Netherlands: A historical perspective,SCOPUS_ID:84929120161,10.1016/j.agwat.2014.08.022,https://api.elsevier.com/content/abstract/scopus_id/84929120161,Raats P.A.C.,Agricultural Water Management,2015-07-01,"July 01, 2015",Netherlands,Molen,,
186,Soil carbon sequestration in agroecosystems of india,SCOPUS_ID:85011331320,,https://api.elsevier.com/content/abstract/scopus_id/85011331320,,Journal of the Indian Society of Soil Science,2015-06-01,June 2015,India,,,
187,The Orinoco megadelta as a conservation target in the face of the ongoing and future sea level rise,SCOPUS_ID:84923085352,10.1016/j.scitotenv.2015.01.056,https://api.elsevier.com/content/abstract/scopus_id/84923085352,Vegas-Vilarrúbia T.,Science of the Total Environment,2015-05-05,"May 05, 2015",delta,the Orinoco Delta,Orinoco,
188,The rivers of civilization,SCOPUS_ID:84924664043,10.1016/j.quascirev.2015.02.004,https://api.elsevier.com/content/abstract/scopus_id/84924664043,Macklin M.G.,Quaternary Science Reviews,2015-04-05,"April 05, 2015",Nile,Egypt,the Egyptian Nile,the Kerma Kingdom
189,"Application of time-domain electromagnetic method in mapping saltwater intrusion of a coastal alluvial aquifer, North Oman",SCOPUS_ID:84923040750,10.1016/j.jappgeo.2015.02.003,https://api.elsevier.com/content/abstract/scopus_id/84923040750,El-Kaliouby H.,Journal of Applied Geophysics,2015-04-01,"April 01, 2015",Oman,the Gulf of Oman,Al-Khod,
190,"Water resource management: A comparative evaluation of Brazil, Rio de Janeiro, the European Union, and Portugal",SCOPUS_ID:84922457786,10.1016/j.scitotenv.2014.11.098,https://api.elsevier.com/content/abstract/scopus_id/84922457786,Araújo R.S.,Science of the Total Environment,2015-04-01,"April 01, 2015",Brazil,Rio de Janeiro,Portugal,
191,Evaluation of the Impact of Different Soil Salinization Processes on Organic and Mineral Soils,SCOPUS_ID:84928540487,,https://api.elsevier.com/content/abstract/scopus_id/84928540487,,"Water, Air, and Soil Pollution",2015-03-20,20 March 2015,,,,
192,Injection of fresh river water into a saline floodplain aquifer as a salt interception measure in a semi-arid environment,SCOPUS_ID:84919819272,10.1016/j.ecoleng.2014.11.014,https://api.elsevier.com/content/abstract/scopus_id/84919819272,Alaghmand S.,Ecological Engineering,2015-02-01,"February 01, 2015",the Lower Murray,South Australia,,
193,Laboratory and numerical study of the dissolution process of salinization clastic reservoirs,SCOPUS_ID:85059977101,,https://api.elsevier.com/content/abstract/scopus_id/85059977101,,Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference,2015-01-01,2015,,,,
194,Hydrogeological modeling using GIS techniques in the Danube meadow,SCOPUS_ID:84946409298,,https://api.elsevier.com/content/abstract/scopus_id/84946409298,,"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",2015-01-01,2015,Romania,Oltenia Plain,the Danube River,
195,Estimation of hydraulic environment behind the Mogao Grottoes based on geophysical explorations and laboratory experiment,SCOPUS_ID:84944539822,,https://api.elsevier.com/content/abstract/scopus_id/84944539822,,Engineering Geology for Society and Territory - Volume 8: Preservation of Cultural Heritage,2015-01-01,1 January 2015,,,,
196,Desertification and desertification indicators classification (DPSIR),SCOPUS_ID:84943620295,,https://api.elsevier.com/content/abstract/scopus_id/84943620295,,Environmental Indicators,2015-01-01,1 January 2015,,,,
197,Adapting to Sea Level Rise,SCOPUS_ID:84942615710,10.1016/B978-0-12-396483-0.00009-1,https://api.elsevier.com/content/abstract/scopus_id/84942615710,Nicholls R.J.,"Coastal and Marine Hazards, Risks, and Disasters",2015-01-01,2015,London,New York,Tokyo,Shanghai
198,Introduction to the special issue: Halophytes in a changing world,SCOPUS_ID:84939793596,,https://api.elsevier.com/content/abstract/scopus_id/84939793596,,AoB PLANTS,2015-01-01,2015,Limonium,,,
199,The soil degradation paradox: Compromising our resources when we need them the most,SCOPUS_ID:84922438549,,https://api.elsevier.com/content/abstract/scopus_id/84922438549,,Sustainability (Switzerland),2015-01-01,2015,,,,
200,Ecological recovery in an Arctic delta following widespread saline incursion,SCOPUS_ID:84922017722,,https://api.elsevier.com/content/abstract/scopus_id/84922017722,,Ecological Applications,2015-01-01,1 January 2015,Arctic,the Mackenzie Delta,,
201,The Facilitative Role of Kosteletzkya pentacarpos in Transitioning Coastal Agricultural Land to Wetland During Sea Level Rise,SCOPUS_ID:84896437618,,https://api.elsevier.com/content/abstract/scopus_id/84896437618,,Estuaries and Coasts,2015-01-01,January 2014,,,,
202,Spatiotemporal variability in soil salinity and its effects on rice (Oryza sativa L.) production in the north central coastal region of Vietnam,SCOPUS_ID:84912526327,,https://api.elsevier.com/content/abstract/scopus_id/84912526327,,Soil Science and Plant Nutrition,2014-11-02,2 November 2014,Vietnam,Quang Dien,,
203,Functioning of ecotone systems at the Tsimlyansk reservoir shores,SCOPUS_ID:85018219434,,https://api.elsevier.com/content/abstract/scopus_id/85018219434,,Arid Ecosystems,2014-10-01,1 October 2014,Tsimlyansk,,,
204,"Storm-surge flooding on the Yukon-Kuskokwim Delta, Alaska",SCOPUS_ID:84907263829,,https://api.elsevier.com/content/abstract/scopus_id/84907263829,,Arctic,2014-09-01,1 September 2014,Alaska,the Bering Sea,North America,hr−1
205,An integrated methodology to assess future water resources under land use and climate change: An application to the Tahadart drainage basin (Morocco),SCOPUS_ID:84895077415,,https://api.elsevier.com/content/abstract/scopus_id/84895077415,,Environmental Earth Sciences,2014-02-01,February 2014,Northern Morocco,Morocco,,
206,Efficiency of different traps for silver catfish fishery and its aquaculture implications in the face of climate change,SCOPUS_ID:84957886199,,https://api.elsevier.com/content/abstract/scopus_id/84957886199,,Journal of Fisheries and Aquatic Science,2014-01-01,2014,Nigeria,,,
207,Hydrological and geomorphological controls on the water balance components of a mangrove forest during the dry season in the pacific coast of Nicaragua,SCOPUS_ID:84905907940,,https://api.elsevier.com/content/abstract/scopus_id/84905907940,,Wetlands,2014-01-01,August 2014,Central America,Pacific,Nicaragua,
208,Living with water in the urbanized Mekong Delta: The canal as multi-scale design tool and adaptive strategy,SCOPUS_ID:84903979356,,https://api.elsevier.com/content/abstract/scopus_id/84903979356,,New Urban Configurations,2014-01-01,2014,Nijhuis,Mekong,,
209,Hypersaline tidal flats (apicum ecosystems): The weak link in the tropical wetlands chain,SCOPUS_ID:84901393266,,https://api.elsevier.com/content/abstract/scopus_id/84901393266,,Environmental Reviews,2014-01-01,June 2014,,,,
210,"Soil genesis on hypersaline tidal flats (apicum ecosystem) in a tropical semi-arid estuary (Ceará, Brazil)",SCOPUS_ID:84897006092,,https://api.elsevier.com/content/abstract/scopus_id/84897006092,,Soil Research,2014-01-01,2014,,,,
211,Desert environments of Republic of Chad,SCOPUS_ID:84931411868,,https://api.elsevier.com/content/abstract/scopus_id/84931411868,,"Combating Desertification in Asia, Africa and the Middle East: Proven practices",2013-10-01,1 October 2013,Chad,Lake Chad,the African Union,Africa
212,Egypt: Land degradation issues with special reference to the impact of climate change,SCOPUS_ID:84925772434,,https://api.elsevier.com/content/abstract/scopus_id/84925772434,,"Combating Desertification in Asia, Africa and the Middle East: Proven practices",2013-10-01,1 October 2013,Egypt,Nile,the Nile Delta,the River Nile
213,The response of semi-arid ephemeral wetland plants to flooding: Linking water use to hydrological processes,SCOPUS_ID:84885798019,,https://api.elsevier.com/content/abstract/scopus_id/84885798019,,Ecohydrology,2013-10-01,October 2013,Casuarina,Australia,,
214,Drought-induced saltwater incursion leads to increased wetland nitrogen export,SCOPUS_ID:84883556749,,https://api.elsevier.com/content/abstract/scopus_id/84883556749,,Global Change Biology,2013-10-01,October 2013,North Carolina,N,NC,the Mississippi River
215,Storm surge impact in the hydrodynamics of a tidal lagoon: The case of Ria de Aveiro,SCOPUS_ID:84883801424,,https://api.elsevier.com/content/abstract/scopus_id/84883801424,,Journal of Coastal Research,2013-09-17,2013,,,,
